Transaction Date,Payment Ref,Payer Name,Open ID,ProductName,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-5445163331154637870927184386852681184840,Critical Illness: Pay Per Trip,NTUC Income,GC000000011208,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-2185136517763226747260759530563454897682,Critical Illness: Pay Per Trip,NTUC Income,GC000000011228,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7091888878137225335752276122966801759525,Critical Illness: Pay Per Trip,NTUC Income,GC000000011248,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-2035596383843047041672501413699316334919,Critical Illness: Pay Per Trip,NTUC Income,GC000000011253,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-3549219358821875958814447893564178626618,Critical Illness: Pay Per Trip,NTUC Income,GC000000011273,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-2725718327447312404329125351765258830869,Critical Illness: Pay Per Trip,NTUC Income,GC000000011293,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-1393887837520785663849506226150731367830,Critical Illness: Pay Per Trip,NTUC Income,GC000000011337,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-8825916820222681156599928654173281633259,Critical Illness: Pay Per Trip,NTUC Income,GC000000011357,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-8384341714403999876499069860550031307714,Critical Illness: Pay Per Trip,NTUC Income,GC000000011377,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-9445748200993836057325322388984973171364,Critical Illness: Pay Per Trip,NTUC Income,GC000000011397,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-2037617785226196607881242908333515617264,Critical Illness: Pay Per Trip,NTUC Income,GC000000011411,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000011446,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000011466,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000011486,01/06/2019 to 26/05/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000011491,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000011500,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7091888878137225335752276122966801759525,Critical Illness: Pay Per Trip,NTUC Income,GC000000011520,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-1456498020889415849807315993891879652841,Critical Illness: Pay Per Trip,NTUC Income,GC000000011540,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-2350751710698561504761528959518441002782,Critical Illness: Pay Per Trip,NTUC Income,GC000000011560,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-1887015149989063507419790881939505909195,Critical Illness: Pay Per Trip,NTUC Income,GC000000011604,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7665561981549052793179777414705034788579,Critical Illness: Pay Per Trip,NTUC Income,GC000000011624,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-9047912775864941152885156453656182414124,Critical Illness: Pay Per Trip,NTUC Income,GC000000011644,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-1681324042897700257590825195544356934032,Critical Illness: Pay Per Trip,NTUC Income,GC000000011664,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-9805504966555461805899121840751335749606,Critical Illness: Pay Per Trip,NTUC Income,GC000000011684,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-9457567182786440619512278159730025646149,Critical Illness: Pay Per Trip,NTUC Income,GC000000011708,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7091888878137225335752276122966801759525,Critical Illness: Pay Per Trip,NTUC Income,GC000000011728,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-8459521972624099403888945332792191054314,Critical Illness: Pay Per Trip,NTUC Income,GC000000011733,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-8500225029198089917167371786725110307723,Critical Illness: Pay Per Trip,NTUC Income,GC000000011753,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-9992076312371144686124000344884335140558,Critical Illness: Pay Per Trip,NTUC Income,GC000000011773,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-4047221199130642772316895580119772795765,Critical Illness: Pay Per Trip,NTUC Income,GC000000011793,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-1894502827870320377745155854709403894699,Critical Illness: Pay Per Trip,NTUC Income,GC000000011817,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-4823647428009879915352685318245427080665,Critical Illness: Pay Per Trip,NTUC Income,GC000000011837,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-9183840905459254526426770238242979464667,Critical Illness: Pay Per Trip,NTUC Income,GC000000011857,13/07/2019 to 06/07/2020,SGD,66.67,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-8693221071456975254725528232325680880089,Critical Illness: Pay Per Trip,NTUC Income,GC000000011877,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000011882,02/10/2018 to 26/09/2019,SGD,0.1,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000011897,02/10/2018 to 26/09/2019,SGD,0.1,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000011906,02/10/2018 to 26/09/2019,SGD,0.1,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000011911,02/10/2018 to 26/09/2019,SGD,0.1,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000011926,02/10/2018 to 26/09/2019,SGD,0.1,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000011931,02/10/2018 to 26/09/2019,SGD,0.1,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000016783,01/01/2018 to 26/12/2018,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,DW123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000016798,21/12/2018 to 15/12/2019,SGD,25,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,DW123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000016921,23/12/2018 to 17/12/2019,SGD,25,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,DW123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000016936,25/12/2018 to 19/12/2019,SGD,25,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017662,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017677,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017682,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017697,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017706,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017711,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017726,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017731,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017746,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017751,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017766,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017771,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017786,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017791,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017800,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017815,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017820,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017835,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017840,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017855,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017860,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017875,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017880,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017895,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017904,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017919,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017924,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017939,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017944,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017959,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017964,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017979,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017984,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000017999,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018001,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018016,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018021,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018036,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018041,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018056,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018061,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018076,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018081,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018096,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018105,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018110,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018125,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018130,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018145,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018150,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018165,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018170,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018185,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018190,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018209,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018214,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018229,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018234,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018249,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018254,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018269,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018274,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018289,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018294,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018303,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018318,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018323,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018338,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018343,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018358,20/06/2020 to 14/06/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018363,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018378,20/07/2020 to 14/07/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018383,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018398,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018407,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018412,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018427,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018432,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018447,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018452,19/02/2020 to 12/02/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018467,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018472,20/06/2020 to 14/06/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018487,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018492,20/07/2020 to 14/07/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018501,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018516,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018521,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018536,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018541,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018556,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018561,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018576,19/02/2020 to 12/02/2021,SGD,1.2,none,PAID
