"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5224452,ProductName,"Insurance Company",GC52383681377,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5224452,ProductName,"Insurance Company",GC52252427457,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5264183,ProductName,"Insurance Company",GC52945275374,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5264183,ProductName,"Insurance Company",GC52264531661,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5298444,ProductName,"Insurance Company",GC52448873948,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5298444,ProductName,"Insurance Company",GC52444138298,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5256772,ProductName,"Insurance Company",GC52835693556,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5256772,ProductName,"Insurance Company",GC52237563266,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5254334,ProductName,"Insurance Company",GC52627529813,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5254334,ProductName,"Insurance Company",GC52146875932,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5284321,ProductName,"Insurance Company",GC52237722788,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5284321,ProductName,"Insurance Company",GC52526571512,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5228187,ProductName,"Insurance Company",GC52577586223,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5228187,ProductName,"Insurance Company",GC52241485631,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5224256,ProductName,"Insurance Company",GC52943871479,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5224256,ProductName,"Insurance Company",GC52875949868,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5211736,ProductName,"Insurance Company",GC52376788867,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5211736,ProductName,"Insurance Company",GC52431922471,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5253131,ProductName,"Insurance Company",GC52454664365,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5253131,ProductName,"Insurance Company",GC52516263283,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5227112,ProductName,"Insurance Company",GC52491673267,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5227112,ProductName,"Insurance Company",GC52463648325,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5273915,ProductName,"Insurance Company",GC52437785548,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5273915,ProductName,"Insurance Company",GC52595243847,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5243755,ProductName,"Insurance Company",GC52149494354,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5243755,ProductName,"Insurance Company",GC52743435231,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5226514,ProductName,"Insurance Company",GC52152827641,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5226514,ProductName,"Insurance Company",GC52742587452,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5235394,ProductName,"Insurance Company",GC52167282351,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5235394,ProductName,"Insurance Company",GC52711687929,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5251493,ProductName,"Insurance Company",GC52763448468,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5251493,ProductName,"Insurance Company",GC52934223487,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5214458,ProductName,"Insurance Company",GC52254468224,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5214458,ProductName,"Insurance Company",GC52832837483,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5227445,ProductName,"Insurance Company",GC52829846854,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5227445,ProductName,"Insurance Company",GC52655728232,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5296825,ProductName,"Insurance Company",GC52112285126,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5296825,ProductName,"Insurance Company",GC52655124823,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5267674,ProductName,"Insurance Company",GC52567587386,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5267674,ProductName,"Insurance Company",GC52352677636,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5286133,ProductName,"Insurance Company",GC52438117654,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5286133,ProductName,"Insurance Company",GC52452289475,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5265939,ProductName,"Insurance Company",GC52593466491,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5265939,ProductName,"Insurance Company",GC52617419113,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5253555,ProductName,"Insurance Company",GC52578918662,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5253555,ProductName,"Insurance Company",GC52554263788,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5219345,ProductName,"Insurance Company",GC52361953227,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5219345,ProductName,"Insurance Company",GC52463836438,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5265659,ProductName,"Insurance Company",GC52178886398,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5265659,ProductName,"Insurance Company",GC52779689341,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5294367,ProductName,"Insurance Company",GC52564615387,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5294367,ProductName,"Insurance Company",GC52368426325,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5291139,ProductName,"Insurance Company",GC52883581944,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5291139,ProductName,"Insurance Company",GC52915758557,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5273838,ProductName,"Insurance Company",GC52594859791,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5273838,ProductName,"Insurance Company",GC52649452411,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5222141,ProductName,"Insurance Company",GC52717592615,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5222141,ProductName,"Insurance Company",GC52175554946,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5296659,ProductName,"Insurance Company",GC52373242679,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5296659,ProductName,"Insurance Company",GC52769663444,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5284173,ProductName,"Insurance Company",GC52915329765,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5284173,ProductName,"Insurance Company",GC52487834649,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5245224,ProductName,"Insurance Company",GC52854485862,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5245224,ProductName,"Insurance Company",GC52931237532,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5267146,ProductName,"Insurance Company",GC52173268348,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5267146,ProductName,"Insurance Company",GC52767482251,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5291196,ProductName,"Insurance Company",GC52347337883,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5291196,ProductName,"Insurance Company",GC52846948431,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5212589,ProductName,"Insurance Company",GC52619965236,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5212589,ProductName,"Insurance Company",GC52728615388,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5267896,ProductName,"Insurance Company",GC52552951759,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5267896,ProductName,"Insurance Company",GC52872271616,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5247398,ProductName,"Insurance Company",GC52552525983,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5247398,ProductName,"Insurance Company",GC52131784191,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5234383,ProductName,"Insurance Company",GC52132973698,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5234383,ProductName,"Insurance Company",GC52797372678,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5266819,ProductName,"Insurance Company",GC52186179193,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5266819,ProductName,"Insurance Company",GC52829596727,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5241487,ProductName,"Insurance Company",GC52116569597,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5241487,ProductName,"Insurance Company",GC52874889526,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5217136,ProductName,"Insurance Company",GC52765122274,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5217136,ProductName,"Insurance Company",GC52236949271,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5232528,ProductName,"Insurance Company",GC52345534454,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5232528,ProductName,"Insurance Company",GC52954981149,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5222952,ProductName,"Insurance Company",GC52158355143,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5222952,ProductName,"Insurance Company",GC52344881429,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5268451,ProductName,"Insurance Company",GC52247973128,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5268451,ProductName,"Insurance Company",GC52164299611,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5227791,ProductName,"Insurance Company",GC52766448425,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5227791,ProductName,"Insurance Company",GC52615751418,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5248582,ProductName,"Insurance Company",GC52219685131,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5248582,ProductName,"Insurance Company",GC52351133487,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5255186,ProductName,"Insurance Company",GC52123115775,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5255186,ProductName,"Insurance Company",GC52789226819,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5277711,ProductName,"Insurance Company",GC52749924636,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5277711,ProductName,"Insurance Company",GC52734125356,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5215531,ProductName,"Insurance Company",GC52539411299,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5215531,ProductName,"Insurance Company",GC52969945225,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5295337,ProductName,"Insurance Company",GC52262173863,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5295337,ProductName,"Insurance Company",GC52516524389,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5273841,ProductName,"Insurance Company",GC52968977333,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5273841,ProductName,"Insurance Company",GC52721675113,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5241299,ProductName,"Insurance Company",GC52114567185,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5241299,ProductName,"Insurance Company",GC52745718554,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5276964,ProductName,"Insurance Company",GC52249964539,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5276964,ProductName,"Insurance Company",GC52442386577,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5248536,ProductName,"Insurance Company",GC52279346313,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5248536,ProductName,"Insurance Company",GC52269178319,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5278314,ProductName,"Insurance Company",GC52534945622,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5278314,ProductName,"Insurance Company",GC52415557787,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5299459,ProductName,"Insurance Company",GC52838971563,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5299459,ProductName,"Insurance Company",GC52176837683,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5295754,ProductName,"Insurance Company",GC52514535241,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5295754,ProductName,"Insurance Company",GC52357629522,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5248248,ProductName,"Insurance Company",GC52625242863,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5248248,ProductName,"Insurance Company",GC52145542253,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5262667,ProductName,"Insurance Company",GC52664567723,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5262667,ProductName,"Insurance Company",GC52527929391,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5246172,ProductName,"Insurance Company",GC52574761154,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5246172,ProductName,"Insurance Company",GC52384483475,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5244524,ProductName,"Insurance Company",GC52264677878,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5244524,ProductName,"Insurance Company",GC52779491972,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5253551,ProductName,"Insurance Company",GC52271356742,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5253551,ProductName,"Insurance Company",GC52234752485,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5255525,ProductName,"Insurance Company",GC52965312293,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5255525,ProductName,"Insurance Company",GC52815983793,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5278899,ProductName,"Insurance Company",GC52763318228,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5278899,ProductName,"Insurance Company",GC52765444334,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5284829,ProductName,"Insurance Company",GC52827926311,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5284829,ProductName,"Insurance Company",GC52413689553,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5284511,ProductName,"Insurance Company",GC52675762519,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5284511,ProductName,"Insurance Company",GC52551651389,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5294195,ProductName,"Insurance Company",GC52955872555,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
