"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period","Currency","Charge Amount","Promotion Type","Status"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000956368","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000956905","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000957119","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000957166","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000957310","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000957487","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000957540","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000957587","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000957651","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000957853","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000957914","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000957953","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000958029","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000958677","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000959001","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000959620","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000959686","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000959688","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000959691","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000960443","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000960503","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000960663","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000960669","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000960930","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000961077","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000961153","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000961180","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000961473","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000961887","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000962000","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000962322","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000962545","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000962585","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000962686","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000962748","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000963230","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000963231","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000963298","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000963636","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000963656","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000963884","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000963935","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000964033","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000964052","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000964117","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000964160","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000964197","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000965312","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000965637","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000966058","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000966454","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000966510","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000966713","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000966733","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000966821","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000966840","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000967024","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000967119","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000967240","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000967373","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000967617","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000967621","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000967779","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000967870","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000967934","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000968299","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000968781","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000968824","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000968865","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000969381","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000970667","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000971013","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000971056","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000971147","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000971551","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000971680","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000971918","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000972025","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000972095","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000972112","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000972186","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000972209","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000972402","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000972963","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000973158","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000973187","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000973698","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000973776","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000973822","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000974655","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000975345","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000975459","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000975485","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000975749","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000976150","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000976361","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000976708","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000976901","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000977260","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000977266","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000977495","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000977892","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000977925","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000978072","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000978102","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000978506","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000978688","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000978938","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000979408","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000979425","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000979580","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000979754","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000979858","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000979866","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000979936","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000980073","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000980105","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000980165","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000980618","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000980670","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000980794","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000980891","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000981065","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000981224","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000981255","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000981354","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000981928","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000981958","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000981986","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000982028","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000982092","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000982327","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000982392","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000982406","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000982600","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000982859","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000983601","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000983605","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000983801","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000983808","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000983861","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000984025","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000984090","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000984218","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000984240","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000984304","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000984342","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000984403","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000984811","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000984829","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000984833","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000984966","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000985008","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000985031","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000985154","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000985226","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000985299","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000985513","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000985614","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000985908","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000986434","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000986449","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000986499","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000986524","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000986592","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000986597","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000986611","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000986675","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000986936","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000987105","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000987367","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000987476","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000987516","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000987571","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
