"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523668475254,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527468824889,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525521832251,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526121883145,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526243147325,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521114766639,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526753787455,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527335276499,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527897359683,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523461421284,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528919876788,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526338514278,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526342716192,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526575697871,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521938394176,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526198862554,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526631148434,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524355829874,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524286224195,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521876451412,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524446962533,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523636489888,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521868845725,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528589136524,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521813547421,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529753693343,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528218247431,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529158662346,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529548759469,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527329773223,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526961486446,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524581232856,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523142298742,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522654612395,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521396464356,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526865988954,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527338374181,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523137562372,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529363621416,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527178394559,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522992486588,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525426415829,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525881692558,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521112375829,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526131832673,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522288414728,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523152433352,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521128268433,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522523887737,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526517819318,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528331994129,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526331611859,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527938931934,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527555164772,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526297736572,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524898427663,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525683525976,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527338531596,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527747226413,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526278345567,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528963565915,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523411892424,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522657116481,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527648537219,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521968881484,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527317118446,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522766355956,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527664595545,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527746243234,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521115366154,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528168491793,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522569631925,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528376246242,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526424613538,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522393196622,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527986839755,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526271631483,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523614222536,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522685461184,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529359537186,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523827888992,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528831219136,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526268591429,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527579566643,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523758641166,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527533785964,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527426738642,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527917593132,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527938979717,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525575691877,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526917155989,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528891886962,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525325397486,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529584662992,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526174816197,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522173514156,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527227764965,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523458192576,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528964619551,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526167789671,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529128569424,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521547845695,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529937498176,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526466774381,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524873198681,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528759753774,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524928542433,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527625343565,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527577229428,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524632347585,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525933966661,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523286355914,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527389386579,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524424159989,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524924935122,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523375396943,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524764457223,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528796972975,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529486197382,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529293218994,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527642281385,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523272837644,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524373172937,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525178817329,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524716112866,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523697292837,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524697773755,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523571427856,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527138645788,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526241356695,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529271917972,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525841542757,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529566939435,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
