"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529225855556,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528449938884,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523777744473,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526861135213,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527381486777,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529641568533,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525714967815,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529199992535,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522444242172,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521826261423,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523821624551,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526587267423,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525243851223,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524834991879,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523347912132,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521627521991,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528989955722,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526352968639,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522937369344,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524369912414,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521557744584,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521337517524,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529815696189,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522441698256,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524955629725,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529772663585,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526929454839,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527816228677,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527399843993,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527244787452,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521366147972,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527764941215,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523755318981,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528916766757,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521491273457,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522958795443,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522415314173,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525368812218,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524595855262,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525393253768,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526182474888,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521358685277,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529376948662,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523314556416,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521852582756,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525355932598,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528291512525,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527942675319,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521884761721,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521144767431,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524482621915,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528424651551,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523156258935,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525142567513,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527498194484,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523755343822,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521992781976,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527784843334,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527944782168,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522866143827,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522761788466,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526382486985,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524871651354,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521257847756,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522798841268,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522912994275,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521977434172,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525834573298,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524771366181,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521658788555,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528998349195,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525521153524,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525167726892,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527826261651,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529662792437,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523472445947,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521326777136,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523645917419,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529714363386,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522732713373,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529858465749,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527184997792,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527288693589,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529938482441,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527963915214,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528257442819,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525843242231,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524542551984,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525941562323,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527125329567,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522571789538,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529325595874,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529853128216,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529157697546,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527973339484,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524973476691,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528417279445,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525623885384,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526359235779,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528235135752,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525821493231,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526215695889,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529365913483,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525181344194,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527732421658,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523813578697,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523353988814,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524447688714,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529551555236,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522476543858,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521229881512,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522976598125,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525229555986,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524818866492,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523887484285,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523925447748,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523223857611,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526298589761,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527228637682,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527276546847,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524577263589,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529386716546,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526931931695,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522683624836,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521998261859,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523697949279,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522956885518,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525886976616,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522995613594,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529861127833,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524892959195,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528435448444,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525355647938,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
